PMID,Journal ISSN,Publication Year,Journal Title,Journal ISO,Journal Country,Journal Impact Factor,Impact Factor Without Journal Self Cites,Five Year Impact Factor,Article Title,Times Cited,Grants,Keywords,WOS Research Areas,WOS Categories,Mesh Headings,Number of Authors,Number of Student Authors,Percentage of Students,Is 1st Author a Student?,Solely by students?
27974167,1097-6833,2017,The Journal of pediatrics,J. Pediatr.,United States,3.874,3.652,4.216,Lower Basal Insulin Dose is Associated with Better Control in Type 1 Diabetes.,0,-,"HbA1c, therapy, carbohydrate counting",Pediatrics,Pediatrics,"(Diabetes Mellitus, Type 1/drug therapy), Young Adult, (Blood Glucose/analysis/drug effects), Adolescent, Drug Administration Schedule, Humans, Retrospective Studies, Adult, Female, Child, (Insulin/administration & dosage), (Hemoglobin A, Glycosylated/analysis/drug effects), Male, Child, Preschool, Insulin Infusion Systems",4,0,0.00,No,No
27965217,1527-330X,2017,Aesthetic surgery journal,Aesthet Surg J,England,2.697,1.792,2.602,"Nonsurgical Facial Rejuvenation Procedures in Patients Under 50 Prior to Undergoing Facelift: Habits, Costs, and Results.",3,-,-,Surgery,Surgery,"(Dermal Fillers/administration & dosage/economics), Motivation, Surveys and Questionnaires, Patient Satisfaction, (Rejuvenation/psychology), Health Services Needs and Demand, Middle Aged, Humans, Skin Aging, (Botulinum Toxins, Type A/administration & dosage/economics), Retrospective Studies, Injections, Subcutaneous, Habits, (Laser Therapy/economics/psychology), Adult, Female, (Rhytidoplasty/methods/psychology), Treatment Outcome, Follow-Up Studies, (Face/physiology)",3,0,0.00,No,No
27896846,1365-2923,2017,Medical education,Med Educ,England,4.005,3.292,4.565,International study of medical school learning environments and their relationship with student well-being and empathy.,1,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","Israel, Empathy, Surveys and Questionnaires, Learning, (Students, Medical/psychology), (Schools, Medical/organization & administration/standards), (Quality of Life/psychology), Cross-Sectional Studies, Humans, Malaysia, China, Education, Medical, Undergraduate, Female, Social Environment, Male, Adult",5,0,0.00,No,No
27864495,0029-2559,2016,North Carolina medical journal,N C Med J,United States,,,,Urinary Incontinence in Women.,,-,-,,,-,2,0,0.00,No,No
27627632,1938-808X,2016,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,The Residency Application Process: Pursuing Improved Outcomes Through Better Understanding of the Issues.,6,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","United States, (Internship and Residency/organization & administration), (Schools, Medical/organization & administration), Humans, School Admission Criteria",3,0,0.00,No,No
27119333,1938-808X,2016,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,A Hybrid Interview Model for Medical School Interviews: Combining Traditional and Multisampling Formats.,0,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","Schools, Medical, (Interviews as Topic/methods), School Admission Criteria, Education, Medical, Undergraduate, Michigan",5,0,0.00,No,No
27342635,1879-1883,2016,American journal of surgery,Am. J. Surg.,United States,2.612,2.472,2.823,Teaching across the continuum: variations in rankings and valued teaching components between surgery residents and medical students.,0,-,"Resident, Teaching, Medical student, Assessment, Faculty",Surgery,Surgery,"(Students, Medical/statistics & numerical data), Feedback, Surveys and Questionnaires, (Education, Medical, Undergraduate/methods), Humans, Curriculum, (General Surgery/education), (Education, Medical, Graduate/methods), Adult, Female, Personal Satisfaction, Teaching, Educational Measurement, Male, (Faculty, Medical/organization & administration)",5,0,0.00,No,No
26190776,1542-2224,2016,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,Lyme Disease Manifestations in the Foot and Ankle: A Retrospective Case Series.,1,-,"Borrelia, arthritis, spirochete, lower extremity, infection",Orthopedics; Surgery,Orthopedics; Surgery,"(Foot Joints/microbiology), Male, (Lyme Disease/complications/diagnosis/therapy), Adolescent, Middle Aged, Humans, Young Adult, Adult, Female, Child, (Joint Diseases/microbiology), Retrospective Studies",7,0,0.00,No,No
27768565,1552-5775,2016,The Permanente journal,Perm J,United States,,,,Accreditation Council for Graduate Medical Education Core Competencies at a Community Teaching Hospital: Is There a Gap in Awareness?,,-,-,,,"Education, Medical, Graduate, Physicians, Program Development, Hospitals, Teaching, Surveys and Questionnaires, Accreditation, Clinical Competence, Curriculum, Humans, Health Knowledge, Attitudes, Practice, Hospitals, Community, Internship and Residency, Faculty, Medical, Awareness",3,0,0.00,No,No
27656600,2277-9175,2016,Advanced biomedical research,Adv Biomed Res,India,,,,Inflammation and endothelium response in epileptic patients: A case-control study.,,-,"epileptic, Inflammation, Endothelium",,,-,5,0,0.00,No,No
27650687,1440-1614,2016,The Australian and New Zealand journal of psychiatry,Aust N Z J Psychiatry,England,4.036,3.557,3.82,Royal Australian and New Zealand College of Psychiatrists clinical practice guideline for the management of deliberate self-harm.,8,-,"deliberate self-harm, management, Guidelines, treatment",Psychiatry,Psychiatry,"Australia, Disease Management, (Psychiatry/standards), Humans, (Practice Guidelines as Topic/standards), New Zealand, (Societies, Medical/standards), (Self-Injurious Behavior/therapy)",16,0,0.00,No,No
27592843,1600-0404,2016,Acta neurologica Scandinavica,Acta Neurol. Scand.,Denmark,3.087,2.772,2.593,"Soil heavy metals are associated with the distribution of multiple sclerosis in Isfahan, Iran.",0,-,"prevalence, soil heavy metal, multiple sclerosis, Iran, Isfahan",Neurosciences & Neurology,Clinical Neurology,"(Iran/epidemiology), Male, (Lead/analysis/toxicity), Linear Models, Prevalence, Rural Population, Incidence, Humans, Age of Onset, (Metals, Heavy/analysis/toxicity), Urban Population, (Multiple Sclerosis/epidemiology), Adult, Female, Young Adult, (Cadmium/analysis/toxicity), (Soil Pollutants/analysis/toxicity), Environmental Exposure",7,0,0.00,No,No
27579960,1945-2810,2016,The Journal of neuroscience nursing : journal of the American Association of Neuroscience Nurses,J Neurosci Nurs,United States,0.642,0.623,0.931,Impaired Work Productivity After Aneurysmal Subarachnoid Hemorrhage.,0,( NINR NIH HHS / United States ),-,Neurosciences & Neurology; Nursing,Clinical Neurology; Nursing,"Executive Function, Male, Surveys and Questionnaires, Psychomotor Performance, Prospective Studies, Longitudinal Studies, Middle Aged, (Neuropsychological Tests/standards), Humans, (Employment/psychology/standards), (Intracranial Aneurysm/complications), Adult, Female, Memory, (Cognition Disorders/etiology/psychology), Aged, Subarachnoid Hemorrhage, Quality of Life",6,0,0.00,No,No
27563637,2277-9175,2016,Advanced biomedical research,Adv Biomed Res,India,,,,Leptin serves as angiogenic/mitogenic factor in melanoma tumor growth.,,-,"Ki-67, Angiogenesis, vascular endothelial growth factor, melanoma, leptin",,,-,4,0,0.00,No,No
27550560,2376-6980,2016,AMA journal of ethics,AMA J Ethics,United States,,,,Is Consent to Autopsy Necessary? Cartesian Dualism in Medicine and Its Limitations.,,-,-,,,"Death, Attitude to Death, Family, (Informed Consent/ethics), Humans, Adult, Female, Ethics, Medical, (Autopsy/ethics)",2,0,0.00,No,No
27544387,1573-1677,2017,Advances in health sciences education : theory and practice,Adv Health Sci Educ Theory Pract,Netherlands,1.852,1.742,2.564,Hidden item variance in multiple mini-interview scores.,0,-,"Multiple mini-interview (MMI), Estimated variance components, Generalizability (G) theory, medical school admissions, Monte Carlo simulation",Education & Educational Research; Health Care Sciences & Services,"Education & Educational Research; Education, Scientific Disciplines; Health Care Sciences & Services","Communication, Humans, (Interviews as Topic/methods/standards), (Schools, Medical/standards), Monte Carlo Method, Reproducibility of Results, School Admission Criteria",4,0,0.00,No,No
27532867,1938-808X,2017,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Fostering the Development of Master Adaptive Learners: A Conceptual Model to Guide Skill Acquisition in Medical Education.,4,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","(Curriculum/trends), (Competency-Based Education/methods/trends), Clinical Competence, Humans, United States, Learning, (Education, Medical/methods/trends)",9,0,0.00,No,No
27504309,2249-782X,2016,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,Red Lentil Extract: Neuroprotective Effects on Perphenazine Induced Catatonia in Rats.,0,-,"Parkinsonian Disorders, Leguminoseae, Antioxidants, Muscle Rigidity",General & Internal Medicine,"Medicine, General & Internal",-,6,0,0.00,No,No
27504272,2249-782X,2016,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,Unusual Origin of a Double Upper Subscapular Nerve from the Suprascapular Nerve and the Posterior Division of the Upper Trunk of the Brachial Plexus: A Case Report.,0,-,"Duplication, Abnormal origin, Anatomic variation",General & Internal Medicine,"Medicine, General & Internal",-,5,0,0.00,No,No
27500280,2385-5290,2016,Advances in rare diseases,Adv Rare Dis,Spain,,,,Adenosine kinase deficiency with neurodevelopemental delay and recurrent hepatic dysfunction: A case report.,,( Intramural NIH HHS / United States ),-,,,-,8,0,0.00,No,No
27489563,1747-0862,2016,Journal of molecular and genetic medicine : an international journal of biomedical research,J Mol Genet Med,England,,,,An ABCD1 Mutation (c.253dupC) Caused Diverse Phenotypes of Adrenoleukodystrophy in an Iranian Consanguineous Pedigree.,,( Intramural NIH HHS / United States ),"ABCD1, Mutation, X-linked, Adrenoleukodystrophy",,,-,6,0,0.00,No,No
27437263,2249-782X,2016,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,Self-Medication with Antibiotics among People Dwelling in Rural Areas of Sindh.,1,-,"Antibiotic resistance, Self-medication, Antibiotics, Rural dwellers, Adverse effects",General & Internal Medicine,"Medicine, General & Internal",-,8,0,0.00,No,No
27351545,1590-3478,2016,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,Neurol. Sci.,Italy,1.749,1.687,1.58,Prevalence of multiple sclerosis in Iranian emigrants: review of the evidence.,2,-,"Epidemiology, Multiple sclerosis, Risk, Immigrant",Neurosciences & Neurology,Clinical Neurology; Neurosciences,"(London/ethnology), Prevalence, (Sweden/ethnology), Humans, (India/ethnology), (British Columbia/ethnology), (Norway/ethnology), (Multiple Sclerosis/ethnology), (Emigrants and Immigrants/statistics & numerical data), (Iran/ethnology)",8,0,0.00,No,No
27332870,1938-808X,2017,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,The Electronic Health Record Objective Structured Clinical Examination: Assessing Student Competency in Patient Interactions While Using the Electronic Health Record.,1,( NCI NIH HHS / United States ),-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","Electronic Health Records, Physician-Patient Relations, (Students, Medical/psychology), Communication, (Teaching/standards), Curriculum, Humans, (Clinical Competence/standards), (Education, Medical/standards), United States, (Practice Guidelines as Topic/standards), (Physical Examination/psychology), Adult, Female, Attitude of Health Personnel, Male, Interprofessional Relations",8,0,0.00,No,No
27326362,2008-384X,2016,Iranian journal of neurology,Iran J Neurol,Iran,,,,Association between Ala379Val polymorphism of lipoprotein-associated phospholipase A2 and migraine without aura in Iranian population.,,-,"Migraine, Gene Polymorphism, Lp-PLA2, Questionnaires‎, Headache",,,-,11,0,0.00,No,No
27322994,2376-6980,2016,AMA journal of ethics,AMA J Ethics,United States,,,,Healing Medicine's Future: Prioritizing Physician Trainee Mental Health.,,( NIMH NIH HHS / United States ),-,,,"Education, Medical, (Students, Medical/psychology), Social Responsibility, Humans, (Burnout, Professional/etiology/prevention & control), (Depression/etiology/prevention & control), (Physicians/psychology), Internship and Residency, (Schools, Medical/ethics)",2,0,0.00,No,No
27284679,1475-990X,2016,"Education for primary care : an official publication of the Association of Course Organisers, National Association of GP Tutors, World Organisation of Family Doctors",Educ Prim Care,England,,,,Flexible but boring: medical students' perceptions of a career in general practice.,,-,"work-life balance, Flexibility, prestige, procedures, income",,,"Male, Australia, Surveys and Questionnaires, (Students, Medical/psychology), Adolescent, Humans, (General Practitioners/economics), Career Choice, Adult, Female, Middle Aged, Attitude of Health Personnel, General Practice, Work-Life Balance",2,0,0.00,No,No
27258588,1933-0715,2016,Journal of neurosurgery. Pediatrics,J Neurosurg Pediatr,United States,2.17,1.733,2.1,Variation in seizure prophylaxis in severe pediatric traumatic brain injury.,1,-,"seizures, ISS = Injury Severity Score, PICU = pediatric ICU, OR = operating room, ED = emergency department, AIS = Abbreviated Injury Scale, epilepsy, EEG = encephalography, PEGASUS = Pediatric Guideline Adherence and Outcomes, antiepileptic medications, trauma, traumatic brain injury, TBI = traumatic brain injury, ICU = intensive care unit, pediatrics",Neurosciences & Neurology; Pediatrics; Surgery,Clinical Neurology; Pediatrics; Surgery,"(Brain Injuries, Traumatic/diagnostic imaging/drug therapy/physiopathology), Age Factors, Female, Electroencephalography, Glasgow Coma Scale, Time Factors, Humans, United States, (Brain/diagnostic imaging/drug effects/physiopathology), Trauma Centers, (Anticonvulsants/therapeutic use), Child, Guidelines as Topic, Male, (Seizures/prevention & control), Retrospective Studies, (Phenytoin/analogs & derivatives/therapeutic use)",14,0,0.00,No,No
27252108,1940-8250,2016,Critical care nurse,Crit Care Nurse,United States,1.608,1.455,2.149,Solid-Organ Graft-Versus-Host Disease After Liver Transplant: A Case Report.,0,-,-,General & Internal Medicine; Nursing,Critical Care Medicine; Nursing,-,2,0,0.00,No,No
27234522,1756-8722,2016,Journal of hematology & oncology,J Hematol Oncol,England,6.35,5.048,5.853,Current status and perspectives in translational biomarker research for PD-1/PD-L1 immune checkpoint blockade therapy.,59,( NCI NIH HHS / United States ),"Cytotoxic T cells, Immune checkpoint blockade antibodies, PD-1, Immune-related adverse events, PD-L1, Biomarker, Cancer immunotherapy, Precision oncology",Oncology; Hematology,Oncology; Hematology,-,4,0,0.00,No,No
27218060,2251-7464,2016,Trauma monthly,Trauma Mon,Iran,,,,Serum 25-Hydroxyvitamin D Levels in Pediatric Burn Patients.,0,-,"Burn, Serum 25-Hydroxyvitamin D, Pediatric",Emergency Medicine,Emergency Medicine,-,6,0,0.00,No,No
27218039,2251-7464,2016,Trauma monthly,Trauma Mon,Iran,,,,External Fixation vs. Skeletal Traction for Treatment of Intertrochanteric Fractures in the Elderly.,0,-,"Traction, External Fixators, Hip Fractures",Emergency Medicine,Emergency Medicine,-,5,0,0.00,No,No
27195088,2008-2010,2016,Journal of ophthalmic & vision research,J Ophthalmic Vis Res,Iran,,,,Half-dose Photodynamic Therapy for Chronic Central Serous Chorioretinopathy.,,-,"Optical Coherence Tomography, Photodynamic Therapy, Central Serous Chorioretinopathy",,,-,6,0,0.00,No,No
27190837,2249-782X,2016,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,Impact of Mode of Curriculum on Knowledge and Attitudes of Medical Students towards Health Research.,0,-,"Lecture based learning, Medical education system, Problem based learning, Research output",General & Internal Medicine,"Medicine, General & Internal",-,8,0,0.00,No,No
27186151,1179-7258,2016,Advances in medical education and practice,Adv Med Educ Pract,New Zealand,,,,Development of a novel sports medicine rotation for emergency medicine residents.,1,-,"musculoskeletal education, musculoskeletal medicine, orthopedics, medical education",General & Internal Medicine,"Medicine, General & Internal",-,12,0,0.00,No,No
27173829,1468-3083,2016,Journal of the European Academy of Dermatology and Venereology : JEADV,J Eur Acad Dermatol Venereol,England,3.528,3.238,3.263,Differential diagnosis of Spitzoid melanocytic neoplasms.,3,-,-,Dermatology,Dermatology,"Adolescent, Humans, (Skin Neoplasms/diagnosis/pathology), Diagnosis, Differential, Female, Child, Male, (Melanoma/diagnosis/pathology)",5,0,0.00,No,No
27127573,1735-1065,2016,Iranian journal of radiology : a quarterly journal published by the Iranian Radiological Society,Iran J Radiol,Iran,0.554,0.53,0.625,Nodular Fasciitis of the Breast.,0,-,"Pathology, Nodular Fasciitis, Ultrasonography","Radiology, Nuclear Medicine & Medical Imaging","Radiology, Nuclear Medicine & Medical Imaging",-,5,0,0.00,No,No
27049544,1938-808X,2016,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,The Two-Stage Examination: A Method to Assess Individual Competence and Collaborative Problem Solving in Medical Students.,3,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services",-,5,0,0.00,No,No
27047750,2211-5463,2016,FEBS open bio,FEBS Open Bio,England,2.143,2.121,2.066,Experimentally optimized threading structures of the proton-coupled folate transporter.,5,-,"substituted cysteine accessibility method, proton‐coupled folate transporter, structural model, anticancer drug, membrane protein",Biochemistry & Molecular Biology,Biochemistry & Molecular Biology,-,4,0,0.00,No,No
27002885,1938-808X,2015,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Course Offerings in the Fourth Year of Medical School: How U.S. Medical Schools Are Preparing Students for Internship.,4,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","(Education, Medical, Undergraduate/methods), Clinical Competence, (Clinical Clerkship/methods), Curriculum, Humans, United States, Schools, Medical, Internship and Residency",14,0,0.00,No,No
26994616,1590-3478,2016,Neurological sciences : official journal of the Italian Neurological Society and of the Italian Society of Clinical Neurophysiology,Neurol. Sci.,Italy,1.749,1.687,1.58,Effects of prolonged fasting on fatigue and quality of life in patients with multiple sclerosis.,2,-,"Quality of life, Fasting, Multiple sclerosis, Fatigue, Islam",Neurosciences & Neurology,Clinical Neurology; Neurosciences,"Disability Evaluation, Case-Control Studies, Iran, Surveys and Questionnaires, Prospective Studies, Fasting, Middle Aged, Humans, Severity of Illness Index, Young Adult, Adult, Female, (Quality of Life/psychology), Male, (Fatigue/etiology), (Multiple Sclerosis/complications/psychology)",6,0,0.00,No,No
26987324,0065-2598,2016,Advances in experimental medicine and biology,Adv. Exp. Med. Biol.,United States,,,,Impact of Endobronchial Ultrasound Guided Transbronchial Needle Aspiration on Diagnostic Yield of Bronchoscopy in Patients with Mediastinal Lymph Node Enlargement.,,-,"Mediastinal lymph nodes, Bronchoscopy, Transbronchial needle aspiration, Lung tumor, Endobronchial ultrasound, Sarcoidosis",,,-,5,0,0.00,No,No
26983425,1432-0932,2016,"European spine journal : official publication of the European Spine Society, the European Spinal Deformity Society, and the European Section of the Cervical Spine Research Society",Eur Spine J,Germany,2.563,1.917,2.937,Treatment options and prognosis for repeatedly recurrent giant cell tumor of the spine.,1,-,"Recurrence, Prognosis, Repeatedly recurrent giant cell tumor of the spine (RRGCTS), Follow-up",Neurosciences & Neurology; Orthopedics,Clinical Neurology; Orthopedics,-,11,0,0.00,No,No
26975959,1681-7168,2016,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Primary Hepatic Carcinoid Tumor with Poor Outcome.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","Male, Middle Aged, Humans, Tomography, X-Ray Computed, (Carcinoid Tumor/diagnosis/diagnostic imaging), (Liver Neoplasms/diagnosis/diagnostic imaging)",7,0,0.00,No,No
26975952,1681-7168,2016,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Functional Outcome of Anorectal Malformations and Associated Anomalies in Era of Krickenbeck Classification.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","Colostomy, Pakistan, (Fistula/surgery), (Reconstructive Surgical Procedures/methods), Retrospective Studies, Humans, Follow-Up Studies, (Anal Canal/abnormalities/surgery), Severity of Illness Index, (Anorectal Malformations/diagnosis/surgery), Female, (Abnormalities, Multiple/classification/surgery), Treatment Outcome, Male, (Rectum/abnormalities/surgery), Child, Preschool",4,0,0.00,No,No
26974476,1931-843X,2016,Journal of women's health (2002),J Womens Health (Larchmt),United States,2.322,2.171,2.546,Student Evaluation of Faculty Physicians: Gender Differences in Teaching Evaluations.,2,-,-,"Public, Environmental & Occupational Health; General & Internal Medicine; Obstetrics & Gynecology; Women's Studies","Public, Environmental & Occupational Health; Medicine, General & Internal; Obstetrics & Gynecology; Women's Studies","(Education, Medical, Undergraduate/standards), Physicians, (Gynecology/education), (Teaching/standards), (General Surgery/education), Humans, (Internal Medicine/education), Evaluation Studies as Topic, Clinical Clerkship, Adult, Female, (Students, Medical/statistics & numerical data), Male, (Obstetrics/education)",8,0,0.00,No,No
26959225,1938-808X,2017,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,"Building a Framework of Entrustable Professional Activities, Supported by Competencies and Milestones, to Bridge the Educational Continuum.",10,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","(Education, Medical, Undergraduate/standards), Infant, Male, Adolescent, Practice Guidelines as Topic, (Professional Competence/standards), Humans, (Clinical Competence/standards), (Competency-Based Education/methods), (Pediatrics/standards), United States, Female, Child, Infant, Newborn, (Accreditation/standards), (Education, Medical, Graduate/standards), Child, Preschool, (Educational Measurement/methods)",7,0,0.00,No,No
26954004,1554-558X,2015,The Journal of continuing education in the health professions,J Contin Educ Health Prof,United States,1.242,1.032,1.663,"Society for Academic Continuing Medical Education Intervention Guideline Series: Guideline 3, Educational Meetings.",2,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","Congresses as Topic, Quality Improvement, Terminology as Topic, Humans, Delphi Technique, (Education, Medical, Continuing/standards)",18,0,0.00,No,No
26954003,1554-558X,2015,The Journal of continuing education in the health professions,J Contin Educ Health Prof,United States,1.242,1.032,1.663,"Society for Academic Continuing Medical Education Intervention Guideline Series: Guideline 2, Practice Facilitation.",4,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","Quality Improvement, Terminology as Topic, Clinical Competence, Humans, Delphi Technique, (Education, Medical, Continuing/standards), (Practice Management, Medical/standards)",18,0,0.00,No,No
26933434,1663-2699,2016,Case reports in ophthalmology,Case Rep Ophthalmol,Switzerland,,,,Minimally Invasive Pterygium Surgery: Sutureless Excision with Amniotic Membrane and Hydrogel Sealant.,0,-,"Cornea, Conjunctiva, Sutureless surgery, Pterygium, ReSure® glue",Ophthalmology,Ophthalmology,-,2,0,0.00,No,No
26925540,1087-2981,2016,Medical education online,Med Educ Online,United States,1.096,1.052,1.531,Examining rater and occasion influences in observational assessments obtained from within the clinical environment.,2,-,"clinical ratings, clinical skills, generalizability theory",Education & Educational Research,Education & Educational Research,"Clinical Competence, Humans, Observer Variation, (Clinical Clerkship/standards), (Educational Measurement/methods/standards), (Emergency Medicine/education), Reproducibility of Results",4,0,0.00,No,No
26892405,1970-9366,2016,Internal and emergency medicine,Intern Emerg Med,Italy,2.34,2.177,2.054,Social worker assessment of bad news delivery by emergency medicine residents: a novel direct-observation milestone assessment.,0,-,"Milestone assessment, Resident education, Interprofessional team, Communication, Bad news delivery, Survey",General & Internal Medicine,"Medicine, General & Internal","Male, Physician-Patient Relations, Surveys and Questionnaires, (Social Workers/psychology), Communication, (Internship and Residency/manpower), Humans, (Emergency Medicine/manpower/methods), Adult, Female, Middle Aged, Self-Assessment, Aged, Interprofessional Relations",5,0,0.00,No,No
26889398,2074-1804,2016,Iranian Red Crescent medical journal,Iran Red Crescent Med J,Iran,0.865,0.797,0.965,Rectal Diclofenac Versus Rectal Paracetamol: Comparison of Antipyretic Effectiveness in Children.,0,-,"Rectal Administration, Paracetamol, Fever, Diclofenac",General & Internal Medicine,"Medicine, General & Internal",-,5,0,0.00,No,No
26878133,1530-0307,2016,Laboratory investigation; a journal of technical methods and pathology,Lab. Invest.,United States,4.857,4.784,4.401,A selective screening platform reveals unique global expression patterns of microRNAs in a cohort of human soft-tissue sarcomas.,1,( NCI NIH HHS / United States ),-,Research & Experimental Medicine; Pathology,"Medicine, Research & Experimental; Pathology","(Liposarcoma, Myxoid/diagnosis/genetics), (MicroRNAs/classification/genetics), Male, (Rhabdomyosarcoma/diagnosis/genetics), (Gene Expression Profiling/methods), Cohort Studies, Reverse Transcriptase Polymerase Chain Reaction, Humans, (Liposarcoma/diagnosis/genetics), Diagnosis, Differential, (Muscles/metabolism), Young Adult, (Organ Specificity/genetics), Adult, Female, Middle Aged, (Sarcoma/diagnosis/genetics), Gene Expression Regulation, Neoplastic, Aged, Cluster Analysis, (Sarcoma, Synovial/diagnosis/genetics)",9,0,0.00,No,No
26878007,2251-7251,2016,Iranian journal of otorhinolaryngology,Iran J Otorhinolaryngol,Iran,,,,Pleomorphic Adenoma of the Larynx: A Case Report.,,-,"Trans hyoid pharyngotomy, Ventricle of the larynx., Pleomorphic adenoma",,,-,4,0,0.00,No,No
26875553,1471-4159,2016,Journal of neurochemistry,J. Neurochem.,England,4.083,3.824,3.973,Direct interaction of the resistance to inhibitors of cholinesterase type 3 protein with the serotonin receptor type 3A intracellular domain.,1,( NINDS NIH HHS / United States ),"intracellular domain, nell (nAChR), serotonin, Gloeobacter violaceus ligand-gated ion channel, resistance to inhibitors of cholinesterase, pentameric ligand-gated ion channels",Biochemistry & Molecular Biology; Neurosciences & Neurology,Biochemistry & Molecular Biology; Neurosciences,"(Cytoplasm/genetics/metabolism), Animals, (Intracellular Signaling Peptides and Proteins/genetics/metabolism), Oocytes, (Protein Binding/physiology), Humans, Xenopus laevis, (Receptors, Serotonin, 5-HT3/genetics/metabolism)",5,0,0.00,No,No
26773850,1098-2752,2016,Microsurgery,Microsurgery,United States,2.156,1.692,2.175,The potential roles for adipose tissue in peripheral nerve regeneration.,2,( NIGMS NIH HHS / United States ),-,Surgery,Surgery,"(Adipose Tissue/physiology/transplantation), (Nerve Regeneration/physiology), Humans, Cells, Cultured, (Peripheral Nerve Injuries/surgery)",5,0,0.00,No,No
26770891,2234-8549,2015,Journal of lifestyle medicine,J Lifestyle Med,Korea (South),,,,A Review of 21st Century Utility of a Biopsychosocial Model in United States Medical School Education.,,-,"Biopsychosocial model, Curriculum, Lifestyle factors, Medical education, Chronic disease",,,-,2,0,0.00,No,No
26770890,2234-8549,2015,Journal of lifestyle medicine,J Lifestyle Med,Korea (South),,,,Perception of Exercise Lifestyle as a Valid Tool for Prevention and Treatment of Depression in Rural Communities.,,-,"Rural healthcare service, Exercise lifestyle practice, Depression, Lifestyle medicine",,,-,2,0,0.00,No,No
28331512,1735-1995,2016,Journal of research in medical sciences : the official journal of Isfahan University of Medical Sciences,J Res Med Sci,India,1.237,1.133,1.133,Gastrointestinal dysfunction in idiopathic Parkinsonism: A narrative review.,1,-,"progressive supranuclear palsy, Multiple system atrophy, Parkinson's disease",General & Internal Medicine,"Medicine, General & Internal",-,3,0,0.00,No,No
26712391,1878-0539,2016,"Journal of plastic, reconstructive & aesthetic surgery : JPRAS",J Plast Reconstr Aesthet Surg,Netherlands,2.048,1.821,1.983,TDAP: Island versus propeller.,1,-,"Breast reconstruction, Island TDAP, Thoracodorsal artery perforator, Propeller TDAP, TDAP",Surgery,Surgery,"(Surgical Flaps/blood supply), (Mammaplasty/methods), Humans, Cadaver, (Breast Neoplasms/surgery), Female, Middle Aged, Mastectomy, Thoracic Arteries",5,0,0.00,No,No
26622260,1735-1995,2015,Journal of research in medical sciences : the official journal of Isfahan University of Medical Sciences,J Res Med Sci,India,1.237,1.133,1.133,"Evaluation of intravenous hydroxylethyl starch, intravenous albumin 20%, and oral cabergoline for prevention of ovarian hyperstimulation syndrome in patients undergoing ovulation induction.",1,-,"human albumin, Cabergoline, hydroxylethyl starch, ovarian induction, ovarian hyperstimulation syndrome",General & Internal Medicine,"Medicine, General & Internal",-,4,0,0.00,No,No
26576320,2090-8083,2015,Parkinson's disease,Parkinsons Dis,United States,,,,Mortality in Iranian Patients with Parkinson's Disease: Cumulative Impact of Cardiovascular Comorbidities as One Major Risk Factor.,,-,-,,,-,6,0,0.00,No,No
