PMID,Journal ISSN,Publication Year,Journal Title,Journal ISO,Journal Country,Journal Impact Factor,Impact Factor Without Journal Self Cites,Five Year Impact Factor,Article Title,Times Cited,Grants,Keywords,WOS Research Areas,WOS Categories,Mesh Headings,Number of Authors,Number of Student Authors,Percentage of Students,Is 1st Author a Student?,Solely by students?
27680320,1938-808X,2017,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,"Design, Implementation, and Evaluation of a Simulation-Based Clinical Correlation Curriculum as an Adjunctive Pedagogy in an Anatomy Course.",1,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","Young Adult, Simulation Training, (Education, Medical, Undergraduate/methods), Patient Simulation, Curriculum, Humans, (Anatomy/education), Adult, Female, Educational Measurement, Male",8,1,12.50,No,No
27680318,1938-808X,2017,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,"Integrating Theory, Content, and Method to Foster Critical Consciousness in Medical Students: A Comprehensive Model for Cultural Competence Training.",3,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","(Students, Medical/psychology), Consciousness, Pennsylvania, Curriculum, Humans, (Cultural Competency/education), (Education, Medical, Undergraduate/organization & administration)",9,8,88.89,Yes,No
27680217,1806-9460,2016,Sao Paulo medical journal = Revista paulista de medicina,Sao Paulo Med J,Brazil,0.929,0.866,0.949,Frequency of pain and eating disorders among professional and amateur dancers.,,-,-,,,-,3,2,66.67,Yes,No
27679629,1440-1665,2017,Australasian psychiatry : bulletin of Royal Australian and New Zealand College of Psychiatrists,Australas Psychiatry,England,0.829,0.695,0.819,"Primary evidence of seton therapy at Tarban Creek, New South Wales, 1839.",0,-,"psychiatry, seton therapy, Australia, history",Psychiatry,Psychiatry,-,2,1,50.00,Yes,No
27673708,1552-5775,2017,The Permanente journal,Perm J,United States,,,,Consideration of Personal Adverse Childhood Experiences during Implementation of Trauma-Informed Care Curriculum in Graduate Health Programs.,,-,-,,,"Time, (Education, Professional/methods/organization & administration/standards), (Stress Disorders, Post-Traumatic/diagnosis/etiology/therapy), Prospective Studies, (Mass Screening/methods/standards), (Health Personnel/education), Curriculum, Humans, Organizational Case Studies, (Medical History Taking/methods/standards), (Adult Survivors of Child Abuse/psychology), Adult, Female, Child, (Students, Health Occupations/psychology), Male, Professional-Patient Relations",2,1,50.00,Yes,No
27673403,1910-622X,2016,"Nursing leadership (Toronto, Ont.)",Nurs Leadersh (Tor Ont),Canada,,,,"Partnership, Trust and Leadership among Nursing Researchers.",,-,-,,,-,7,1,14.29,No,No
27669140,2376-6980,2016,AMA journal of ethics,AMA J Ethics,United States,,,,Overcoming Historical Separation between Oral and General Health Care: Interprofessional Collaboration for Promoting Health Equity.,,-,-,,,"Oral Health, Health Equity, Dentists, Risk, Physicians, Education, Professional, Cooperative Behavior, Dental Care, Delivery of Health Care, United States, Comprehensive Health Care, Patient Care Team, Humans, Interprofessional Relations",1,1,100.00,Yes,Yes
27656859,1806-9282,2016,Revista da Associacao Medica Brasileira (1992),Rev Assoc Med Bras (1992),Brazil,0.931,0.909,1.166,A meta-analysis on uterine transplantation: Redefining the limits of reproductive surgery.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","(Embryo Transfer/methods), Hysterectomy, Humans, Female, Treatment Outcome, Pregnancy, Pregnancy Outcome, (Reproductive Techniques, Assisted/trends), (Uterus/transplantation)",2,1,50.00,Yes,No
27656521,2249-782X,2016,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,A Case with Complete Pancreatic Aplasia Suggestive of Johanson-Blizzard Syndrome.,0,-,"Hemorrhagic cystitis, Treatment, Cyclophpsphamide",General & Internal Medicine,"Medicine, General & Internal",-,5,1,20.00,No,No
27656447,2249-782X,2016,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,Actinomycosis of Finger: Case Report and Review of the Literature.,,-,"Cutaneous actinomycosis, Pathology, Diagnosis",,,-,3,2,66.67,No,No
27656433,2249-782X,2016,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,Biochemical and Clinical Profile in Type 2 Diabetics with Depression.,1,-,"Patient health questionnaire, Diabetes mellitus, Serum analytes",General & Internal Medicine,"Medicine, General & Internal",-,3,1,33.33,No,No
27656208,1687-8337,2016,International journal of endocrinology,Int J Endocrinol,Egypt,,,,Baseline Body Composition in Prepubertal Short Stature Children with Severe and Moderate Growth Hormone Deficiency.,,-,-,,,-,7,5,71.43,No,No
27655773,0036-9330,2016,Scottish medical journal,Scott Med J,Scotland,0.51,0.51,0.667,Reducing time to surgery after anterior cruciate ligament injury.,0,-,"Knee, Anterior Cruciate Ligament, Meniscus, Acute Knee Injury",General & Internal Medicine,"Medicine, General & Internal","Orthopedic Surgeons, (Anterior Cruciate Ligament Injuries/surgery), (Knee Joint/surgery), Time Factors, Humans, (Anterior Cruciate Ligament Reconstruction/standards/statistics & numerical data), Clinical Audit, Referral and Consultation, Treatment Outcome, Cohort Studies",2,1,50.00,Yes,No
27654749,0030-9982,2016,JPMA. The Journal of the Pakistan Medical Association,J Pak Med Assoc,Pakistan,0.616,0.553,0.657,Infantile metachromatic leukodystrophy in an 18 month old girl.,,-,"Metachromatic leukodystrophy, Motor regression, Tigroid.",,,-,5,4,80.00,Yes,No
27654740,0030-9982,2016,JPMA. The Journal of the Pakistan Medical Association,J Pak Med Assoc,Pakistan,0.616,0.553,0.657,"Spectrum of abdominal-tuberculosis in emergency surgery: 100 cases at a tertiary care Centre Dow University of Health Sciences and Civil Hospital Karachi, Pakistan.",,-,"Abdominal TB, Emergency, late presentation, management in emergency.",,,-,4,1,25.00,No,No
27650616,1550-8080,2016,Annals of clinical and laboratory science,Ann. Clin. Lab. Sci.,United States,0.727,0.7,0.933,The Effects of Creatine Monohydrate on Permeability of Coronary Artery Endothelium and Level of Blood Lipoprotein in Diabetic Rats.,0,-,"creatine monohydrate, lipid profile, endothelial permeability, Diabetes",Medical Laboratory Technology,Medical Laboratory Technology,"(Diabetes Mellitus, Experimental/blood/physiopathology), (Triglycerides/blood), Animals, (Coronary Vessels/drug effects/pathology), (Cholesterol, HDL/blood), (Capillary Permeability/drug effects), (Cholesterol, LDL/blood), (Blood Glucose/metabolism), (Weight Gain/drug effects), (Organ Size/drug effects), (Endothelium, Vascular/drug effects/physiopathology), Rats, Wistar, (Biomarkers/blood), (Creatine/pharmacology), (Lipoproteins/blood), Male",8,2,25.00,Yes,No
27648059,1682-024X,2016,Pakistan journal of medical sciences,Pak J Med Sci,Pakistan,0.696,0.648,0.554,Knowledge and attitude regarding Ebola virus disease among medical students of Rawalpindi: A preventable threat not yet confronted.,0,-,"Students, Attitude, Knowledge, Ebola Virus Disease",General & Internal Medicine,"Medicine, General & Internal",-,3,1,33.33,No,No
27642414,1937-8688,2016,The Pan African medical journal,Pan Afr Med J,Uganda,,,,Students' perspectives of undergraduate research methods education at three public medical schools in Uganda.,,( FIC NIH HHS / United States ),"undergraduate, statistical education, health professional, Research methods",,,"Surveys and Questionnaires, Female, Biostatistics, (Education, Medical, Undergraduate/methods), Humans, (Students, Medical/psychology), Uganda, Adult, Learning, Schools, Medical, (Research/education), Male, (Teaching/organization & administration)",6,2,33.33,No,No
27640654,1750-8460,2016,"British journal of hospital medicine (London, England : 2005)",Br J Hosp Med (Lond),England,0.308,0.287,0.313,The patient with left ventricular systolic dysfunction now and in the future.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","(Heart Failure, Systolic/classification/diagnosis/physiopathology/therapy), (Cardiac Resynchronization Therapy/methods), Disease Management, (Heart Function Tests/methods), Humans, Medication Therapy Management, (Ventricular Dysfunction, Left/diagnosis/therapy), Chronic Disease",3,1,33.33,Yes,No
27640608,1533-9866,2016,Obstetrical & gynecological survey,Obstet Gynecol Surv,United States,1.565,1.536,2.573,Gastroschisis: A Review of Management and Outcomes.,1,-,-,Obstetrics & Gynecology,Obstetrics & Gynecology,"Prognosis, Outcome and Process Assessment (Health Care), Disease Management, (Cesarean Section/methods), Humans, Risk Factors, Pregnancy, Female, Wound Closure Techniques, Infant, Newborn, (Gastroschisis/diagnosis/epidemiology/surgery), (Ultrasonography, Prenatal/methods)",4,1,25.00,Yes,No
27632444,1538-8654,2016,Advances in skin & wound care,Adv Skin Wound Care,United States,1.088,0.955,1.658,Pilonidal Sinus Disease: 10 Steps to Optimize Care.,0,-,-,Dermatology; Nursing; Surgery,Dermatology; Nursing; Surgery,-,4,1,25.00,No,No
27632443,1538-8654,2016,Advances in skin & wound care,Adv Skin Wound Care,United States,1.088,0.955,1.658,Novel Multivalent Wound-Healing Ointment Provides Bioburden Control and Moisture Management: A Retrospective Registry Data Analysis.,0,-,-,Dermatology; Nursing; Surgery,Dermatology; Nursing; Surgery,-,11,1,9.09,No,No
27629690,1715-5258,2016,Canadian family physician Medecin de famille canadien,Can Fam Physician,Canada,1.908,1.449,2.029,Helicobacter pylori status among patients undergoing gastroscopy in rural northern Alberta.,0,-,-,General & Internal Medicine,"Primary Health Care; Medicine, General & Internal","(Stomach/microbiology/pathology), Male, (Proton Pump Inhibitors/therapeutic use), Middle Aged, (Helicobacter Infections/diagnostic imaging/epidemiology), Humans, Retrospective Studies, (Dyspepsia/complications), (Helicobacter pylori/isolation & purification), Adult, Female, Alberta, (Peptic Ulcer/complications), Aged, (Gastrointestinal Hemorrhage/complications), Gastroscopy",4,1,25.00,Yes,No
27625578,1319-1683,2016,Journal of family & community medicine,J Family Community Med,India,,,,"Risky health behaviors among students in Majmaah University, Kingdom of Saudi Arabia.",,-,"physical inactivity, risky behaviors, students, smoking, Drifting",,,-,9,1,11.11,No,No
27621348,0029-2559,2016,North Carolina medical journal,N C Med J,United States,,,,Parasitic Diseases With Cutaneous Manifestations.,,-,-,,,-,2,1,50.00,Yes,No
27612414,1542-2224,2017,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,An Innovative Approach to the Repair of Distal Tibia Nonunion Using a Retrograde Buried Tibio-Talar-Calcaneal Nail: A Case Report.,0,-,"recurvatum, osteotomy, arthrodesis, ankle arthritis, retrograde intramedullary nail",Orthopedics; Surgery,Orthopedics; Surgery,"(Reoperation/methods), Male, (Fracture Fixation, Intramedullary/methods), (Arthrodesis/adverse effects/methods), (Ankle Joint/diagnostic imaging/surgery), Injury Severity Score, Humans, (Osteotomy/adverse effects/methods), (Radiography/methods), (Intra-Articular Fractures/diagnostic imaging/surgery), (Fractures, Ununited/diagnostic imaging/surgery), (Range of Motion, Articular/physiology), Recovery of Function, Treatment Outcome, (Tibial Fractures/diagnostic imaging/surgery), Aged, Follow-Up Studies, Pain Measurement",2,1,50.00,Yes,No
27611894,1521-0553,2017,Journal of investigative surgery : the official journal of the Academy of Surgical Research,J Invest Surg,England,1.532,1.202,1.5,Promoting Undergraduate Surgical Education: Current Evidence and Students' Views on ESMSC International Wet Lab Course.,0,-,"in vivo, undergraduate surgical education, ex vivo, simulation-based training, basic surgical training, wet lab",Surgery,Surgery,"Young Adult, Simulation Training, Surveys and Questionnaires, (Education, Medical, Undergraduate/methods), Humans, Curriculum, (General Surgery/education), United Kingdom, Germany, Adult, Female, Greece, Male",19,6,31.58,No,No
27608779,0004-5772,2015,The Journal of the Association of Physicians of India,J Assoc Physicians India,India,,,,Occupational Exposure to Infection: A study on Healthcare Waste Handlers of a Tertiary Care Hospital in South India.,,-,-,,,-,2,1,50.00,No,No
27606586,1550-1841,2016,Plastic surgical nursing : official journal of the American Society of Plastic and Reconstructive Surgical Nurses,Plast Surg Nurs,United States,,,,Pediatric Hand Injuries.,,-,-,,,"(Fractures, Bone/diagnosis/epidemiology/surgery), Humans, Fracture Fixation, Child, Child, Preschool, Reconstructive Surgical Procedures, (Hand Injuries/diagnosis/epidemiology/surgery)",3,2,66.67,Yes,No
27606558,1559-0488,2017,Journal of burn care & research : official publication of the American Burn Association,J Burn Care Res,United States,1.349,1.147,1.59,Sedation and Analgesia for Dressing Change: A Survey of American Burn Association Burn Centers.,0,-,-,Emergency Medicine; Dermatology; Surgery,Emergency Medicine; Dermatology; Surgery,-,7,1,14.29,Yes,No
27603039,1938-808X,2017,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,The Characteristics of International Medical Graduates Who Have Been Disciplined by Professional Regulatory Colleges in Canada: A Retrospective Cohort Study.,2,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","Canada, Middle Aged, Cohort Studies, Humans, Odds Ratio, North America, (Foreign Medical Graduates/statistics & numerical data), Adult, Female, (Physicians/statistics & numerical data), Male, Retrospective Studies, (Professional Misconduct/statistics & numerical data)",6,1,16.67,No,No
27602398,2345-6485,2016,"Journal of dentistry (Shiraz, Iran)",J Dent (Shiraz),Iran,,,,"In Vitro Cytotoxic Effects of Celecoxib, Mefenamic Acid, Aspirin and Indometacin on Several Cells Lines.",,-,"Cytotoxicity, In Vitro, Mefenamic Acid, Drug, Celecoxib, Indometacin, Aspirin, Cell lines",,,-,6,1,16.67,No,No
27597379,1399-3046,2017,Pediatric transplantation,Pediatr Transplant,Denmark,,,,Acute antibody-mediated rejection in ABO-compatible pediatric liver transplant recipients: case series and review of the literature.,,-,"liver transplantation, donor-specific antibodies, antibody-mediated rejection",,,"Infant, Immunosuppression, Graft Survival, (Antibodies, Monoclonal, Humanized/therapeutic use), Treatment Outcome, Histocompatibility Testing, Humans, (Antibodies/immunology), Retrospective Studies, (ABO Blood-Group System/immunology), (Graft Rejection/immunology), (Isoantibodies/immunology), Female, Child, Liver Transplantation, Male, Tissue Donors, Child, Preschool, (HLA Antigens/immunology)",10,1,10.00,No,No
27597136,1365-2125,2016,British journal of clinical pharmacology,Br J Clin Pharmacol,England,3.493,3.331,3.862,Spontaneous adverse drug reaction reports for neonates and infants in the UK 2001-2010: content and utility analysis.,0,-,"pharmacology, adverse drug reaction, paediatric, spontaneous reporting scheme, fetal, neonate",Pharmacology & Pharmacy,Pharmacology & Pharmacy,-,9,1,11.11,No,No
27593515,0001-5458,2017,Acta chirurgica Belgica,Acta Chir. Belg.,England,0.494,0.494,0.519,Penetrating atherosclerosis aortic ulcer: a re-appraisal.,0,-,"Penetrating aortic ulcer, aortic dissection, TEVAR, intramural hematoma, thoracic aorta, stent graft",Surgery,Surgery,"(Aortic Diseases/diagnostic imaging/therapy), (Ulcer/diagnostic imaging/therapy), Humans, (Atherosclerosis/diagnostic imaging/therapy)",5,1,20.00,Yes,No
27592474,1011-601X,2016,Pakistan journal of pharmaceutical sciences,Pak J Pharm Sci,Pakistan,0.649,0.569,0.768,Lack of antibacterial activity of Ruta graveolens extracts against Enterococcus fecalis.,0,-,-,Pharmacology & Pharmacy,Pharmacology & Pharmacy,"(Anti-Bacterial Agents/pharmacology), (Ruta/chemistry), Drug Resistance, Bacterial, (Plant Oils/pharmacology), (Enterococcus faecalis/drug effects), (Plant Extracts/pharmacology), Microbial Sensitivity Tests",6,1,16.67,No,No
27586128,1839-3535,2016,Contemporary nurse,Contemp Nurse,United States,0.836,0.818,1.429,"Quality of life, job satisfaction and their related factors among nurses working in king Abdulaziz University Hospital, Jeddah, Saudi Arabia.",0,-,"nurses, job satisfaction, WHOQOL-BREF, quality of life, JDI/JIG",Nursing,Nursing,"Age Factors, Job Satisfaction, Surveys and Questionnaires, Hospitals, University, Middle Aged, Socioeconomic Factors, Humans, Saudi Arabia, Sex Factors, Adult, Female, (Nursing Staff, Hospital/psychology), (Quality of Life/psychology), Male, Cross-Sectional Studies",7,6,85.71,No,No
27583380,2168-619X,2017,JAMA otolaryngology-- head & neck surgery,JAMA Otolaryngol Head Neck Surg,United States,2.951,2.717,2.986,Characteristics of Extremely Low Gestational Age Newborns Undergoing Tracheotomy: A Secondary Analysis of the Trial of Late Surfactant Randomized Clinical Trial.,0,( NHLBI NIH HHS / United States ),-,Otorhinolaryngology; Surgery,Otorhinolaryngology; Surgery,"(Continuous Positive Airway Pressure/methods), Male, Risk Assessment, Prospective Studies, Survival Analysis, (Tracheotomy/methods), Gestational Age, Humans, Infant, Extremely Premature, (Pulmonary Surfactants/administration & dosage), Intensive Care Units, Neonatal, Patient Selection, Female, (Respiratory Distress Syndrome, Newborn/mortality/therapy), Infant, Newborn, Treatment Outcome, Double-Blind Method, Follow-Up Studies",6,1,16.67,Yes,No
27575830,1551-7489,2016,Journal of opioid management,J Opioid Manag,United States,,,,Review of perioperative pain management of opioid-dependent patients.,,-,-,,,-,5,2,40.00,No,No
27560098,2168-6092,2016,JAMA facial plastic surgery,JAMA Facial Plast Surg,United States,2.703,1.966,2.649,Perception of Hair Transplant for Androgenetic Alopecia.,3,( NIDCD NIH HHS / United States ),-,Surgery,Surgery,"Surveys and Questionnaires, Adolescent, Middle Aged, Humans, Cosmetic Techniques, Social Perception, Esthetics, Adult, Male, (Hair/transplantation), (Alopecia/surgery)",6,3,50.00,Yes,No
27559268,0973-1075,2016,Indian journal of palliative care,Indian J Palliat Care,India,,,,The Attitude of Medical Students Toward Death: A Cross-Sectional Study in Rafsanjan.,0,-,"Medical students of Rafsanjan, Death avoidance, Fear of death, Attitude toward death, Escape acceptance, Natural acceptance, Approach acceptance",Health Care Sciences & Services,Health Care Sciences & Services,-,4,1,25.00,No,No
27551169,1308-8734,2016,The Eurasian journal of medicine,Eurasian J Med,Turkey,,,,Modified Primary Closure Method for the Treatment of Pilonidal Sinus.,1,-,"Pilonidal sinus, complication, modified primary closure",General & Internal Medicine,"Medicine, General & Internal",-,6,1,16.67,No,No
27550325,1472-6963,2016,BMC health services research,BMC Health Serv Res,England,1.827,1.694,2.291,Factors related to non-compliance to HPV vaccination in Roraima-Brazil: a region with a high incidence of cervical cancer.,0,-,"Papillomavirus, Vaccine, Cervical cancer, Vaccine coverage",Health Care Sciences & Services,Health Care Sciences & Services,"Brazil, Socioeconomic Factors, Surveys and Questionnaires, Adolescent, (Vaccination/psychology/utilization), Incidence, Humans, Health Knowledge, Attitudes, Practice, (Parents/psychology), Risk Factors, (Uterine Cervical Neoplasms/prevention & control), Cross-Sectional Studies, Female, Child, Papillomavirus Vaccines, (Patient Compliance/psychology/statistics & numerical data), (Papillomavirus Infections/prevention & control), (Students/statistics & numerical data)",13,11,84.62,Yes,No
27546965,0377-1237,2016,"Medical journal, Armed Forces India",Med J Armed Forces India,India,,,,Development of vascular complications and bladder carcinoma in diabetics using pioglitazone: A five-year Indian review.,,-,"Thiazolidinedione, Vascular complications, Bladder carcinoma, Diabetes mellitus type-2, Pioglitazone",,,-,6,2,33.33,Yes,No
27545591,1098-240X,2016,Research in nursing & health,Res Nurs Health,United States,1.693,1.613,2.109,A Community-Engaged Assessment of Barriers and Facilitators to Rapid Stroke Treatment.,0,"( NCATS NIH HHS / United States ) , ( NCCDPHP CDC HHS / United States )","qualitative research, health care access, community-engaged research, stroke, focus groups, rural communities",Nursing,Nursing,"Telemedicine, (Health Services Accessibility/economics), Qualitative Research, (Community-Based Participatory Research/methods), Humans, Health Knowledge, Attitudes, Practice, North Carolina, (Stroke/diagnosis/therapy), Focus Groups, Early Medical Intervention, Female, Rural Population, Patient Education as Topic, Health Literacy, Male",10,1,10.00,No,No
27539769,1681-7168,2016,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Primary Melanotic Schwannoma with Typical Histology.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","Thoracic Vertebrae, Adolescent, (Subdural Space/pathology/surgery), Humans, (Spinal Nerve Roots/surgery), (Neurilemmoma/diagnosis/surgery), (Neuroectodermal Tumor, Melanotic/diagnosis/surgery), Treatment Outcome, Male, Thoracotomy, (Spinal Cord Neoplasms/diagnosis/surgery)",5,1,20.00,Yes,No
27539757,1681-7168,2016,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Frequency of IgA Nephropathy Presenting at a Tertiary Care Hospital in Pakistan.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","(Proteinuria/etiology), Tertiary Care Centers, Male, Female, Humans, (Kidney/immunology/metabolism/pathology), Incidence, Biopsy, Microscopy, Fluorescence, Adult, (Complement C4/metabolism), Middle Aged, (Glomerulonephritis, IGA/diagnosis/epidemiology/physiopathology), Aged, Retrospective Studies, Fluorescent Antibody Technique, (Pakistan/epidemiology)",7,2,28.57,No,No
27537516,2163-0763,2016,The journal of trauma and acute care surgery,J Trauma Acute Care Surg,United States,3.403,2.838,3.434,A single-center retrospective review of postoperative infectious complications in the surgical management of mandibular fractures: Postoperative antibiotics add no benefit.,1,-,-,General & Internal Medicine; Surgery,Critical Care Medicine; Surgery,"Male, (Mandibular Fractures/complications/surgery), Adolescent, Humans, Trauma Centers, Incidence, (Anti-Bacterial Agents/therapeutic use), Middle Aged, Risk Factors, Retrospective Studies, Aged, 80 and over, Adult, Female, Child, Young Adult, Treatment Outcome, (Surgical Wound Infection/epidemiology/prevention & control), Aged, Child, Preschool, Antibiotic Prophylaxis",7,1,14.29,No,No
27532869,1938-808X,2017,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,"Surveys of Health Professions Trainees: Prevalence, Response Rates, and Predictive Factors to Guide Researchers.",2,-,-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","(Data Collection/statistics & numerical data), Humans, Surveys and Questionnaires, (Biomedical Research/organization & administration)",6,2,33.33,No,No
27528870,1687-8337,2016,International journal of endocrinology,Int J Endocrinol,Egypt,,,,Evaluation of Subclinical Hypothyroidism in Children and Adolescents: A Single-Center Study.,,-,-,,,-,8,2,25.00,Yes,No
27522086,1758-5368,2016,"The journals of gerontology. Series B, Psychological sciences and social sciences",J Gerontol B Psychol Sci Soc Sci,United States,,,,Daily Sleep Predicting Marital Interactions as Mediated Through Mood.,,-,"Sleep, Affect, Marriage, Daily diary",,,-,6,1,16.67,No,No
27516663,0253-0716,2016,Iranian journal of medical sciences,Iran J Med Sci,Iran,,,,Effectiveness of Aloe Vera Gel in Chronic Ulcers in Comparison with Conventional Treatments.,,-,"Therapeutics, Ulcer, Chronic Disease",,,-,3,1,33.33,No,No
27507722,1175-8716,2016,The New Zealand medical journal,N. Z. Med. J.,New Zealand,,,,Improved scores for observed teamwork in the clinical environment following a multidisciplinary operating room simulation intervention.,1,-,-,General & Internal Medicine,"Medicine, General & Internal","Interdisciplinary Communication, Simulation Training, Humans, (Clinical Competence/standards), (Operating Rooms/organization & administration), (Patient Care Team/standards), New Zealand, Hospitals",16,3,18.75,No,No
27507720,1175-8716,2016,The New Zealand medical journal,N. Z. Med. J.,New Zealand,,,,Pregnant women lack accurate knowledge of their BMI and recommended gestational weight gain.,1,-,-,General & Internal Medicine,"Medicine, General & Internal","Body Size, Surveys and Questionnaires, Humans, Health Knowledge, Attitudes, Practice, Pregnancy, Adult, Female, Patient Education as Topic, New Zealand, Weight Gain, Body Mass Index",5,1,20.00,Yes,No
27504348,2249-782X,2016,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,"Dilatation of the Proximal Cystic Duct: Is It a Variant to ""Type VI"" Choledochal Cyst?",,-,"Extrahepatic biliary tract, Biliary tract surgical procedures, Cholangitis, Biliary duct disease",,,-,4,1,25.00,No,No
27504347,2249-782X,2016,Journal of clinical and diagnostic research : JCDR,J Clin Diagn Res,India,,,,Scalp Haematoma in Cerebral Palsy Case due to Unknown Cause - A Rare Case Report.,0,-,"Mother, Involuntary movements, CT scan",General & Internal Medicine,"Medicine, General & Internal",-,2,1,50.00,No,No
27498238,1872-6240,2016,Brain research,Brain Res.,Netherlands,2.746,2.639,2.75,The effect of some immunomodulatory and anti-inflammatory drugs on Li-pilocarpine-induced epileptic disorders in Wistar rats.,0,-,"Anti-inflammatory drugs, Inflammatory mediators, Li-pilocarpine, Immunomodulatory drugs, Epilepsy rat model",Neurosciences & Neurology,Neurosciences,"Pilocarpine, (Status Epilepticus/chemically induced/complications/immunology/prevention & control), Male, Animals, (Interleukin-1beta/metabolism), Electroencephalography, (HSP72 Heat-Shock Proteins/metabolism), Immunomodulation, (Anti-Inflammatory Agents/administration & dosage), (Dinoprostone/metabolism), (Interleukin-6/metabolism), Rats, Rats, Wistar, Lithium, (Encephalitis/complications/metabolism/prevention & control)",11,4,36.36,No,No
27490908,2168-6173,2016,JAMA ophthalmology,JAMA Ophthalmol,United States,5.625,5.237,5.425,Epidemiologic Trends of Chemical Ocular Burns in the United States.,7,-,-,Ophthalmology,Ophthalmology,"Young Adult, Adolescent, Sex Factors, Child, Preschool, Middle Aged, Incidence, Adult, Child, Retrospective Studies, Age Factors, (Burns, Chemical/epidemiology), (Emergency Service, Hospital/statistics & numerical data), (United States/epidemiology), Male, Follow-Up Studies, (Eye Burns/epidemiology), Infant, Humans, Female, (Risk Assessment/methods), Aged, Risk Factors",5,1,20.00,No,No
27489417,0976-5662,2016,Journal of clinical orthopaedics and trauma,J Clin Orthop Trauma,India,,,,Comparative analysis of arthroscopic debridement in osseous versus soft tissue anterior ankle impingement.,,-,"Anterior, Debridement, Ankle impingement, Arthroscopy, Osseus",,,-,6,1,16.67,No,No
27489232,2156-5899,2016,Journal of evidence-based complementary & alternative medicine,J Evid Based Complementary Altern Med,United States,,,,Exercise From the Perspective of Iranian Traditional Medicine.,,-,"riazat, Iranian traditional medicine, exercise",,,-,5,1,20.00,No,No
27489017,1938-808X,2016,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Choosing Wisely for Medical Education: Six Things Medical Students and Trainees Should Question.,,-,-,,,-,6,3,50.00,Yes,No
27487059,1750-8460,2016,"British journal of hospital medicine (London, England : 2005)",Br J Hosp Med (Lond),England,0.308,0.287,0.313,Guidance on feedback of outcome data to improve performance in vascular surgery.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","Quality Improvement, Outcome Assessment (Health Care), Humans, Feedback, (Vascular Surgical Procedures/standards)",4,1,25.00,Yes,No
27487055,1750-8460,2016,"British journal of hospital medicine (London, England : 2005)",Br J Hosp Med (Lond),England,0.308,0.287,0.313,Female gender and cardiovascular disease.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","(Cardiovascular Diseases/diagnosis/therapy), Humans, Sex Factors, Women's Health, Female, Risk Factors",6,1,16.67,Yes,No
27487054,1750-8460,2016,"British journal of hospital medicine (London, England : 2005)",Br J Hosp Med (Lond),England,0.308,0.287,0.313,When deep vein thrombosis occurs in the upper limb.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","Diagnostic Imaging, (Pulmonary Embolism/etiology/prevention & control), Humans, Prognosis, (Upper Extremity Deep Vein Thrombosis/complications/diagnosis/etiology/therapy), (Postthrombotic Syndrome/etiology/prevention & control), Risk Factors",2,1,50.00,Yes,No
27481323,1477-1128,2017,Primary health care research & development,Prim Health Care Res Dev,England,1.147,1.11,Not Available,An exploratory study into the health beliefs and behaviours of British Indians with type II diabetes.,0,-,"Indians, beliefs, diabetes",General & Internal Medicine,Primary Health Care,-,2,1,50.00,Yes,No
27477557,1172-6156,2016,Journal of primary health care,J Prim Health Care,Australia,,,,A qualitative study to explore health professionals' experience of treating gout: understanding perceived barriers to effective gout management.,3,-,-,General & Internal Medicine,Primary Health Care,"Perception, Qualitative Research, Primary Health Care, Humans, Health Knowledge, Attitudes, Practice, Diet, Social Stigma, Culture, Life Style, (Gout/drug therapy/psychology/therapy), (Health Personnel/psychology), Patient Education as Topic, (Gout Suppressants/therapeutic use), Professional-Patient Relations, (Uric Acid/blood)",6,1,16.67,Yes,No
